flyid,name,vp1m_75Hz
720575940605309361,,82.03333333333333
720575940605309542,,39.9
720575940605312945,,55.9
720575940605338290,,34.166666666666664
720575940605362610,,53.03333333333333
720575940605376800,,19.0
720575940605383526,,86.5
720575940605391136,,50.63333333333333
720575940605391794,,31.8
720575940605396926,,46.53333333333333
720575940605400096,,133.46666666666667
720575940605407846,,47.93333333333333
720575940605410592,,80.7
720575940605411104,,51.9
720575940605412738,,79.23333333333333
720575940605420902,,91.93333333333334
720575940605421442,,69.1
720575940605427134,,92.43333333333334
720575940605431840,,75.36666666666666
720575940605451552,,41.0
720575940605452064,,26.933333333333334
720575940605480806,,28.333333333333332
720575940605488416,,50.96666666666667
720575940605494560,,5.4
720575940605507249,,38.266666666666666
720575940605513649,,2.7
720575940605520062,,19.533333333333335
720575940605528422,,54.6
720575940605530336,,1.2
720575940605541920,,45.8
720575940605544370,,49.2
720575940605551038,,47.56666666666667
720575940605551718,,32.2
720575940605552742,,27.066666666666666
720575940605565886,,14.033333333333333
720575940605583136,,48.7
720575940605597385,,0.03333333333333333
720575940605606274,,52.06666666666667
720575940605619744,,61.96666666666667
720575940605620670,,32.1
720575940605620926,,75.8
720575940605621024,,45.166666666666664
720575940605625376,,66.96666666666667
720575940605625958,,59.233333333333334
720575940605627057,,40.0
720575940605641830,,18.166666666666668
720575940605658033,,33.6
720575940605664446,,15.333333333333334
720575940605664702,,88.86666666666666
720575940605678368,,75.93333333333334
720575940605686886,,17.833333333333332
720575940605688608,,110.93333333333334
720575940605702065,,29.6
720575940605702944,,7.533333333333333
720575940605705650,,80.46666666666667
720575940605718449,,64.83333333333333
720575940605725873,,0.9333333333333333
720575940605726385,,54.7
720575940605742002,,25.666666666666668
720575940605758142,,268.26666666666665
720575940605777841,,0.13333333333333333
720575940605841074,,74.3
720575940605842656,,118.8
720575940605877728,,60.7
720575940605882336,,72.1
720575940605883569,,226.3
720575940605891040,,38.4
720575940605927904,,30.666666666666668
720575940605929394,,28.966666666666665
720575940605934001,,40.56666666666667
720575940605947569,,117.76666666666667
720575940605957809,,43.56666666666667
720575940605992369,,46.06666666666667
720575940605993649,,20.2
720575940605997257,,25.466666666666665
720575940606009801,,27.9
720575940606010057,,12.333333333333334
720575940606015154,,11.366666666666667
720575940606039241,,22.5
720575940606046892,,39.0
720575940606056905,,291.46666666666664
720575940606112940,,44.333333333333336
720575940606139308,,57.2
720575940606149321,,54.2
720575940606179686,,28.133333333333333
720575940606185858,,45.03333333333333
720575940606195657,,23.266666666666666
720575940606246334,,161.0
720575940606267659,,109.13333333333334
720575940606319794,,6.866666666666666
720575940606331996,,49.5
720575940606335106,,50.2
720575940606337312,,98.93333333333334
720575940606341250,,53.06666666666667
720575940606342089,,10.8
720575940606347394,,43.56666666666667
720575940606354633,,13.333333333333334
720575940606373321,,4.666666666666667
720575940606385440,,153.43333333333334
720575940606399068,,79.76666666666667
720575940606428850,,0.23333333333333334
720575940606436128,,78.93333333333334
720575940606452681,,51.93333333333333
720575940606453769,,39.166666666666664
720575940606454108,,54.5
720575940606464102,,0.2
720575940606477660,,36.06666666666667
720575940606483467,,64.33333333333333
720575940606483723,,51.166666666666664
720575940606498313,,60.166666666666664
720575940606514878,,79.83333333333333
720575940606514889,,16.766666666666666
720575940606548914,,0.03333333333333333
720575940606549961,,49.86666666666667
720575940606563249,,30.8
720575940606573490,,28.666666666666668
720575940606590338,,169.43333333333334
720575940606602674,,32.86666666666667
720575940606611977,,28.233333333333334
720575940606621362,,52.5
720575940606649865,,99.73333333333333
720575940606662322,,60.43333333333333
720575940606663625,,51.36666666666667
720575940606664894,,181.53333333333333
720575940606667977,,47.2
720575940606675804,,58.56666666666667
720575940606679142,,40.166666666666664
720575940606680450,,32.6
720575940606687499,,82.43333333333334
720575940606700043,,22.166666666666668
720575940606705073,,81.46666666666667
720575940606715337,,67.2
720575940606722249,,277.53333333333336
720575940606725833,,56.7
720575940606726834,,39.833333333333336
720575940606729858,,37.93333333333333
720575940606730076,,30.1
720575940606745289,,35.43333333333333
720575940606747593,,45.2
720575940606751922,,237.43333333333334
720575940606756030,,29.6
720575940606756785,,102.13333333333334
720575940606757041,,100.46666666666667
720575940606761161,,79.06666666666666
720575940606762686,,191.4
720575940606767806,,104.33333333333333
720575940606769609,,118.1
720575940606769854,,139.66666666666666
720575940606773705,,66.76666666666667
720575940606775654,,42.766666666666666
720575940606776962,,18.166666666666668
720575940606796722,,24.466666666666665
720575940606806473,,37.93333333333333
720575940606833794,,70.76666666666667
720575940606835401,,12.433333333333334
720575940606853250,,46.56666666666667
720575940606864341,,42.2
720575940606865330,,8.1
720575940606891221,,67.66666666666667
720575940606892162,,36.233333333333334
720575940606893186,,17.233333333333334
720575940606909195,,51.06666666666667
720575940606940425,,67.83333333333333
720575940606941397,,48.766666666666666
720575940606947714,,35.266666666666666
720575940606953858,,70.66666666666667
720575940606954114,,69.86666666666666
720575940606954507,,56.96666666666667
720575940606963586,,63.36666666666667
720575940606967682,,60.0
720575940606967730,,75.7
720575940606968450,,19.566666666666666
720575940606968962,,45.9
720575940606987906,,15.533333333333333
720575940606999682,,58.46666666666667
720575940607010825,,31.9
720575940607011458,,0.8666666666666667
720575940607012482,,43.63333333333333
720575940607030281,,0.1
720575940607038386,,2.7666666666666666
720575940607040881,,60.63333333333333
720575940607041154,,39.666666666666664
720575940607043202,,11.966666666666667
720575940607128412,,4.3
720575940607146162,,37.266666666666666
720575940607177906,,56.3
720575940607180722,,84.53333333333333
720575940607185074,,53.36666666666667
720575940607206066,,1.3333333333333333
720575940607208882,,65.5
720575940607227826,,51.06666666666667
720575940607233458,,19.2
720575940607249365,,34.53333333333333
720575940607280306,,46.733333333333334
720575940607280818,,42.03333333333333
720575940607310531,,36.166666666666664
720575940607337155,,64.03333333333333
720575940607337923,,62.333333333333336
720575940607343829,,0.5666666666666667
720575940607351747,,36.13333333333333
720575940607352003,,42.36666666666667
720575940607375881,,12.866666666666667
720575940607384242,,3.1333333333333333
720575940607439964,,122.3
720575940607447491,,0.5666666666666667
720575940607451081,,59.06666666666667
720575940607471829,,27.9
720575940607484099,,93.63333333333334
720575940607539907,,13.7
720575940607626453,,31.133333333333333
720575940607667723,,68.9
720575940607674563,,26.9
720575940607687260,,73.23333333333333
720575940607715420,,51.233333333333334
720575940607721923,,37.4
720575940607722179,,35.13333333333333
720575940607763467,,27.233333333333334
720575940607765257,,0.03333333333333333
720575940607774044,,12.133333333333333
720575940607792139,,44.6
720575940607793675,,43.3
720575940607804939,,34.0
720575940607809547,,69.53333333333333
720575940607814492,,93.36666666666666
720575940607828233,,22.433333333333334
720575940607869788,,41.06666666666667
720575940607870130,,0.03333333333333333
720575940607896265,,69.93333333333334
720575940607896843,,20.266666666666666
720575940607900867,,86.76666666666667
720575940607930716,,24.433333333333334
720575940607932885,,40.03333333333333
720575940607935154,,43.8
720575940607948483,,35.166666666666664
720575940607971908,,58.0
720575940607978820,,40.666666666666664
720575940607981636,,48.0
720575940607982345,,0.03333333333333333
720575940607982428,,18.5
720575940607984651,,53.43333333333333
720575940607993668,,38.766666666666666
720575940608027915,,13.3
720575940608059484,,108.06666666666666
720575940608071435,,75.03333333333333
720575940608074370,,2.7333333333333334
720575940608098261,,9.533333333333333
720575940608124338,,235.53333333333333
720575940608130606,,71.36666666666666
720575940608140380,,2.3
720575940608144732,,38.766666666666666
720575940608145026,,0.03333333333333333
720575940608145877,,70.6
720575940608152021,,25.966666666666665
720575940608158300,,62.46666666666667
720575940608158677,,24.0
720575940608168028,,0.43333333333333335
720575940608176452,,68.7
720575940608176514,,35.5
720575940608177929,,60.766666666666666
720575940608177988,,25.033333333333335
720575940608186498,,12.166666666666666
720575940608188427,,100.13333333333334
720575940608192860,,77.3
720575940608199748,,175.46666666666667
720575940608200713,,96.76666666666667
720575940608207317,,21.133333333333333
720575940608214281,,41.833333333333336
720575940608235529,,79.7
720575940608237065,,42.6
720575940608241365,,215.16666666666666
720575940608252082,,205.46666666666667
720575940608285570,,75.53333333333333
720575940608286556,,33.166666666666664
720575940608293129,,260.23333333333335
720575940608295032,,39.9
720575940608328387,,24.966666666666665
720575940608328713,,37.7
720575940608336514,,11.033333333333333
720575940608336907,,1.6666666666666667
720575940608339209,,12.8
720575940608341806,,126.4
720575940608344331,,55.0
720575940608344412,,70.7
720575940608345778,,248.83333333333334
720575940608345867,,19.433333333333334
720575940608362418,,147.76666666666668
720575940608363844,,15.766666666666667
720575940608364124,,122.63333333333334
720575940608368818,,36.7
720575940608379915,,50.36666666666667
720575940608383243,,58.833333333333336
720575940608386315,,48.46666666666667
720575940608392796,,136.93333333333334
720575940608393739,,33.766666666666666
720575940608407049,,53.233333333333334
720575940608437769,,53.5
720575940608447241,,31.866666666666667
720575940608451420,,7.633333333333334
720575940608452617,,55.0
720575940608456715,,49.8
720575940608462684,,60.5
720575940608471563,,85.63333333333334
720575940608496835,,87.6
720575940608501316,,27.766666666666666
720575940608524483,,66.2
720575940608525763,,33.4
720575940608527150,,39.6
720575940608530955,,79.8
720575940608532675,,46.6
720575940608535819,,43.5
720575940608537027,,50.166666666666664
720575940608544011,,77.83333333333333
720575940608545219,,54.733333333333334
720575940608564233,,63.56666666666667
720575940608566979,,4.166666666666667
720575940608573193,,68.46666666666667
720575940608589323,,103.1
720575940608601865,,2.7
720575940608603657,,36.6
720575940608606933,,0.4
720575940608619787,,30.233333333333334
720575940608621614,,50.5
720575940608621835,,77.73333333333333
720575940608626697,,76.76666666666667
720575940608628419,,21.733333333333334
720575940608629973,,0.1
720575940608631765,,53.3
720575940608633134,,49.666666666666664
720575940608644654,,27.0
720575940608662485,,37.56666666666667
720575940608662574,,65.26666666666667
720575940608663253,,9.833333333333334
720575940608663765,,63.4
720575940608682453,,23.966666666666665
720575940608708875,,69.86666666666666
720575940608716483,,62.1
720575940608716809,,36.0
720575940608765141,,19.533333333333335
720575940608767957,,33.7
720575940608768213,,54.56666666666667
720575940608772821,,47.2
720575940608774776,,64.2
720575940608801749,,50.733333333333334
720575940608806776,,43.56666666666667
720575940608819780,,26.333333333333332
720575940608820600,,18.833333333333332
720575940608823509,,44.333333333333336
720575940608845525,,158.3
720575940608845781,,40.3
720575940608884693,,52.7
720575940608886741,,25.366666666666667
720575940608888277,,57.3
720575940608891075,,0.03333333333333333
720575940608898005,,144.1
720575940608901333,,69.16666666666667
720575940608929749,,21.6
720575940608932803,,77.2
720575940608956117,,30.3
720575940608956373,,70.53333333333333
720575940608969173,,28.0
720575940608969667,,29.533333333333335
720575940608970197,,140.06666666666666
720575940608970453,,97.5
720575940608971221,,104.63333333333334
720575940608974549,,30.066666666666666
720575940608976085,,47.36666666666667
720575940608977621,,161.76666666666668
720575940608978115,,4.7
720575940608978901,,17.466666666666665
720575940608979395,,0.06666666666666667
720575940608987349,,6.833333333333333
720575940608989909,,79.03333333333333
720575940608990677,,40.53333333333333
720575940608997571,,64.53333333333333
720575940609006200,,48.9
720575940609006712,,59.5
720575940609027523,,120.76666666666667
720575940609060420,,53.6
720575940609077828,,17.433333333333334
720575940609097429,,20.2
720575940609112587,,38.96666666666667
720575940609133102,,30.7
720575940609137500,,7.666666666666667
720575940609149394,,54.03333333333333
720575940609153746,,40.2
720575940609171395,,0.16666666666666666
720575940609180611,,175.53333333333333
720575940609190866,,38.86666666666667
720575940609200708,,59.233333333333334
720575940609202244,,76.93333333333334
720575940609203268,,52.96666666666667
720575940609218258,,58.13333333333333
720575940609226702,,61.833333333333336
720575940609237187,,19.466666666666665
720575940609240515,,0.1
720575940609269001,,144.26666666666668
720575940609271854,,37.3
720575940609282825,,277.56666666666666
720575940609318446,,65.06666666666666
720575940609347448,,55.8
720575940609365828,,22.533333333333335
720575940609378424,,39.43333333333333
720575940609381897,,38.233333333333334
720575940609405646,,58.13333333333333
720575940609406985,,108.16666666666667
720575940609414468,,105.9
720575940609417995,,0.16666666666666666
720575940609447179,,104.06666666666666
720575940609454603,,109.43333333333334
720575940609460491,,133.86666666666667
720575940609482190,,33.4
720575940609496585,,64.13333333333334
720575940609508654,,13.266666666666667
720575940609533394,,23.4
720575940609553419,,19.766666666666666
720575940609573842,,16.1
720575940609580664,,4.5
720575940609586500,,38.43333333333333
720575940609586901,,0.7333333333333333
720575940609590596,,26.4
720575940609592270,,25.733333333333334
720575940609619666,,50.56666666666667
720575940609634571,,48.2
720575940609684946,,42.2
720575940609694818,,58.166666666666664
720575940609739669,,52.233333333333334
720575940609747780,,57.0
720575940609760814,,4.666666666666667
720575940609768290,,46.63333333333333
720575940609777198,,21.766666666666666
720575940609781966,,84.1
720575940609785208,,10.833333333333334
720575940609792206,,143.2
720575940609799470,,4.333333333333333
720575940609806712,,45.96666666666667
720575940609826168,,9.733333333333333
720575940609836898,,58.333333333333336
720575940609850436,,104.56666666666666
720575940609865796,,28.266666666666666
720575940609871253,,49.96666666666667
720575940609881749,,76.83333333333333
720575940609890315,,125.46666666666667
720575940609891886,,87.66666666666667
720575940609892164,,135.3
720575940609892932,,58.03333333333333
720575940609894212,,108.6
720575940609903077,,145.36666666666667
720575940609903602,,49.666666666666664
720575940609908270,,28.233333333333334
720575940609908548,,114.86666666666666
720575940609932130,,34.46666666666667
720575940609935310,,53.2
720575940609940373,,35.5
720575940609950869,,7.066666666666666
720575940609957315,,0.3333333333333333
720575940609959637,,160.8
720575940609959726,,11.133333333333333
720575940609962389,,57.13333333333333
720575940609963248,,55.266666666666666
720575940609970801,,43.93333333333333
720575940609978866,,33.46666666666667
720575940609979505,,36.9
720575940609979610,,47.86666666666667
720575940609999217,,43.46666666666667
720575940610029432,,48.43333333333333
720575940610036834,,11.233333333333333
720575940610048981,,148.96666666666667
720575940610051733,,0.36666666666666664
720575940610052266,,40.4
720575940610073412,,30.3
720575940610075346,,41.333333333333336
720575940610088883,,7.066666666666666
720575940610100437,,118.8
720575940610101210,,65.36666666666666
720575940610124868,,70.7
720575940610131012,,32.0
720575940610137050,,54.56666666666667
720575940610140378,,20.433333333333334
720575940610147826,,31.3
720575940610157688,,161.46666666666667
720575940610159480,,23.4
720575940610161091,,281.26666666666665
720575940610167665,,55.6
720575940610167987,,58.166666666666664
720575940610175218,,27.466666666666665
720575940610191795,,19.066666666666666
720575940610199781,,4.3
720575940610205282,,58.43333333333333
720575940610206387,,64.63333333333334
720575940610207957,,42.46666666666667
720575940610209378,,70.53333333333333
720575940610214769,,0.5
720575940610215637,,69.83333333333333
720575940610218360,,56.93333333333333
720575940610255058,,32.4
720575940610258552,,0.36666666666666664
720575940610270584,,5.133333333333334
720575940610292430,,181.46666666666667
720575940610307374,,61.36666666666667
720575940610313570,,0.03333333333333333
720575940610323674,,53.166666666666664
720575940610336610,,43.43333333333333
720575940610347929,,35.1
720575940610357602,,21.0
720575940610358501,,46.4
720575940610359650,,41.0
720575940610375726,,33.8
720575940610378865,,51.86666666666667
720575940610380498,,75.7
720575940610380970,,3.2
720575940610383043,,43.833333333333336
720575940610384994,,1.1666666666666667
720575940610386661,,28.4
720575940610393842,,69.4
720575940610403448,,20.0
720575940610404977,,28.333333333333332
720575940610406776,,58.5
720575940610408643,,151.93333333333334
720575940610410609,,88.43333333333334
720575940610423538,,28.666666666666668
720575940610427512,,8.1
720575940610430254,,57.666666666666664
720575940610439363,,0.03333333333333333
720575940610460514,,141.46666666666667
720575940610470130,,28.966666666666665
720575940610476506,,57.56666666666667
720575940610487928,,102.36666666666666
720575940610499779,,46.8
720575940610505170,,110.7
720575940610509102,,44.96666666666667
720575940610511043,,76.3
720575940610514478,,113.63333333333334
720575940610523746,,20.7
720575940610530606,,223.66666666666666
720575940610535890,,24.433333333333334
720575940610536494,,41.7
720575940610542894,,92.73333333333333
720575940610543257,,66.93333333333334
720575940610562713,,42.0
720575940610562969,,65.33333333333333
720575940610569028,,81.96666666666667
720575940610584184,,1.9666666666666666
720575940610585011,,37.6
720575940610604437,,27.433333333333334
720575940610609075,,54.166666666666664
720575940610609454,,28.466666666666665
720575940610614757,,50.266666666666666
720575940610617317,,77.3
720575940610617753,,71.96666666666667
720575940610618341,,49.8
720575940610631544,,40.733333333333334
720575940610647416,,51.266666666666666
720575940610649464,,2.533333333333333
720575940610668152,,58.43333333333333
720575940610669614,,261.96666666666664
720575940610690162,,41.8
720575940610694098,,1.0
720575940610702456,,11.066666666666666
720575940610711250,,47.36666666666667
720575940610724306,,10.6
720575940610739930,,38.63333333333333
720575940610743282,,32.1
720575940610762850,,98.36666666666666
720575940610763874,,1.9666666666666666
720575940610772337,,60.43333333333333
720575940610774451,,49.766666666666666
720575940610798946,,0.3333333333333333
720575940610812258,,58.666666666666664
720575940610818673,,35.733333333333334
720575940610823141,,66.63333333333334
720575940610833250,,47.63333333333333
720575940610836885,,99.53333333333333
720575940610846818,,74.76666666666667
720575940610856874,,45.8
720575940610862506,,34.0
720575940610885330,,72.43333333333334
720575940610886610,,12.133333333333333
720575940610895826,,40.63333333333333
720575940610906521,,64.73333333333333
720575940610907490,,34.86666666666667
720575940610915026,,128.8
720575940610929778,,36.86666666666667
720575940610933458,,88.4
720575940610938902,,0.2
720575940610942066,,54.166666666666664
720575940610943897,,50.3
720575940610945558,,0.03333333333333333
720575940610946070,,2.4
720575940610946730,,40.03333333333333
720575940610951577,,61.733333333333334
720575940610960994,,61.2
720575940610963734,,15.433333333333334
720575940610964946,,207.83333333333334
720575940610979938,,2.1666666666666665
720575940611001061,,37.9
720575940611012721,,14.066666666666666
720575940611013785,,48.56666666666667
720575940611014570,,10.666666666666666
720575940611022515,,160.43333333333334
720575940611035365,,70.8
720575940611040866,,31.866666666666667
720575940611045700,,30.7
720575940611052517,,88.16666666666667
720575940611070254,,0.4
720575940611077188,,26.066666666666666
720575940611079236,,204.13333333333333
720575940611086286,,122.63333333333334
720575940611090244,,25.933333333333334
720575940611094478,,15.333333333333334
720575940611098595,,71.9
720575940611108676,,38.56666666666667
720575940611111061,,30.533333333333335
720575940611111317,,32.9
720575940611111829,,43.766666666666666
720575940611113109,,84.73333333333333
720575940611117425,,2.2
720575940611124246,,44.266666666666666
720575940611129571,,55.8
720575940611129698,,56.1
720575940611137742,,150.86666666666667
720575940611139733,,16.4
720575940611153370,,12.2
720575940611175118,,63.93333333333333
720575940611182554,,5.6
720575940611197658,,9.133333333333333
720575940611207922,,66.23333333333333
720575940611208817,,43.46666666666667
720575940611208818,,15.7
720575940611210865,,57.56666666666667
720575940611229297,,67.43333333333334
720575940611244530,,2.033333333333333
720575940611263090,,53.266666666666666
720575940611284174,,81.76666666666667
720575940611286990,,16.0
720575940611292622,,3.3333333333333335
720575940611323670,,26.766666666666666
720575940611330070,,34.96666666666667
720575940611331251,,13.633333333333333
720575940611343054,,69.53333333333333
720575940611344078,,129.33333333333334
720575940611347123,,8.166666666666666
720575940611350234,,29.9
720575940611352014,,216.93333333333334
720575940611370610,,62.8
720575940611372714,,87.86666666666666
720575940611373262,,66.1
720575940611378382,,4.866666666666666
720575940611379569,,267.73333333333335
720575940611382195,,24.7
720575940611394019,,45.56666666666667
720575940611400050,,60.13333333333333
720575940611403226,,20.666666666666668
720575940611403730,,10.433333333333334
720575940611411057,,0.06666666666666667
720575940611413733,,29.766666666666666
720575940611428977,,21.8
720575940611439473,,83.66666666666667
720575940611450134,,35.53333333333333
720575940611454833,,61.03333333333333
720575940611469006,,58.666666666666664
720575940611471090,,61.96666666666667
720575940611473587,,68.23333333333333
720575940611476686,,93.7
720575940611478681,,18.9
720575940611489010,,37.53333333333333
720575940611490778,,9.333333333333334
720575940611496597,,53.233333333333334
720575940611502309,,53.56666666666667
720575940611503509,,29.1
720575940611514261,,54.4
720575940611527544,,102.3
720575940611532949,,48.36666666666667
720575940611548821,,68.26666666666667
720575940611563310,,30.8
720575940611569301,,16.0
720575940611578074,,6.9
720575940611579541,,23.3
720575940611586453,,55.266666666666666
720575940611592154,,46.06666666666667
720575940611594970,,24.0
720575940611596517,,0.03333333333333333
720575940611597795,,47.666666666666664
720575940611610737,,0.6333333333333333
720575940611611285,,65.76666666666667
720575940611611378,,58.43333333333333
720575940611612387,,36.06666666666667
720575940611615986,,55.5
720575940611623661,,40.13333333333333
720575940611631333,,47.06666666666667
720575940611633010,,9.033333333333333
720575940611637418,,19.866666666666667
720575940611644402,,22.8
720575940611644529,,1.0666666666666667
720575940611644825,,51.93333333333333
720575940611652374,,71.3
720575940611655288,,66.93333333333334
720575940611657881,,56.2
720575940611661541,,36.93333333333333
720575940611664281,,42.4
720575940611669145,,82.36666666666666
720575940611669674,,61.2
720575940611671506,,275.8666666666667
720575940611673586,,54.43333333333333
720575940611685273,,70.53333333333333
720575940611686629,,3.033333333333333
720575940611686809,,68.26666666666667
720575940611694565,,48.0
720575940611696042,,34.733333333333334
720575940611702165,,38.3
720575940611703080,,151.03333333333333
720575940611704813,,41.2
720575940611719378,,31.566666666666666
720575940611720362,,107.56666666666666
720575940611722961,,10.733333333333333
720575940611728563,,38.63333333333333
720575940611733997,,52.233333333333334
720575940611735514,,0.03333333333333333
720575940611738035,,64.96666666666667
720575940611739285,,0.06666666666666667
720575940611745429,,101.06666666666666
720575940611748594,,61.86666666666667
720575940611755157,,72.76666666666667
720575940611760021,,57.766666666666666
720575940611772514,,6.8
720575940611773138,,17.7
720575940611794138,,46.5
720575940611810531,,49.2
720575940611813842,,0.26666666666666666
720575940611835098,,51.666666666666664
720575940611845034,,20.666666666666668
720575940611846520,,73.8
720575940611849187,,54.333333333333336
720575940611849934,,0.1
720575940611855729,,42.96666666666667
720575940611856498,,56.266666666666666
720575940611858906,,31.533333333333335
720575940611873242,,6.066666666666666
720575940611885541,,31.066666666666666
720575940611890289,,0.9666666666666667
720575940611903601,,66.46666666666667
720575940611905138,,20.833333333333332
720575940611906713,,37.03333333333333
720575940611913842,,19.566666666666666
720575940611918578,,45.233333333333334
720575940611930481,,172.56666666666666
720575940611934706,,0.1
720575940611936474,,63.03333333333333
720575940611943976,,7.1
720575940611944914,,226.0
720575940611946482,,46.0
720575940611954801,,48.2
720575940611957427,,73.86666666666666
720575940611958994,,0.06666666666666667
720575940611963346,,9.666666666666666
720575940611965593,,3.1333333333333333
720575940611981029,,37.733333333333334
720575940611982322,,68.03333333333333
720575940611983322,,96.83333333333333
720575940611985174,,0.23333333333333334
720575940611985448,,0.06666666666666667
720575940611987240,,44.43333333333333
720575940611988008,,2.7333333333333334
720575940611988197,,10.333333333333334
720575940611988946,,29.633333333333333
720575940612003441,,235.8
720575940612006257,,126.4
720575940612008818,,13.9
720575940612009903,,57.2
720575940612011377,,86.93333333333334
720575940612030899,,29.833333333333332
720575940612031411,,59.9
720575940612031986,,107.56666666666666
720575940612033253,,31.5
720575940612036837,,24.5
720575940612040910,,26.733333333333334
720575940612042774,,8.2
720575940612044750,,58.53333333333333
720575940612058861,,2.8
720575940612062426,,121.7
720575940612067034,,64.66666666666667
720575940612071130,,4.066666666666666
720575940612072685,,75.4
720575940612091601,,69.43333333333334
720575940612099053,,54.96666666666667
720575940612099309,,29.366666666666667
720575940612104627,,64.56666666666666
720575940612105586,,24.733333333333334
720575940612107762,,5.533333333333333
720575940612110042,,55.9
720575940612111346,,54.8
720575940612120026,,20.433333333333334
720575940612127706,,7.3
720575940612132826,,0.43333333333333335
720575940612146129,,46.46666666666667
720575940612149014,,45.9
720575940612151538,,59.46666666666667
720575940612160153,,6.6
720575940612167794,,68.56666666666666
720575940612178418,,33.1
720575940612190693,,20.366666666666667
720575940612194983,,81.6
720575940612195737,,52.3
720575940612196589,,57.06666666666667
720575940612197101,,16.6
720575940612197374,,160.23333333333332
720575940612202419,,53.7
720575940612203482,,33.93333333333333
720575940612203699,,25.166666666666668
720575940612231282,,61.8
720575940612239513,,34.333333333333336
720575940612243918,,31.5
720575940612261603,,11.3
720575940612264817,,25.4
720575940612266213,,26.533333333333335
720575940612267362,,0.13333333333333333
720575940612269747,,9.233333333333333
720575940612277090,,10.233333333333333
720575940612277490,,15.566666666666666
720575940612281586,,31.633333333333333
720575940612284569,,233.1
720575940612287283,,95.86666666666666
720575940612305506,,19.133333333333333
720575940612306138,,15.533333333333333
720575940612311987,,0.1
720575940612320498,,38.0
720575940612321194,,16.266666666666666
720575940612321266,,138.9
