flyid,name,vp3a_125Hz
720575940612321194,,16.8
720575940612321266,,138.73333333333332
720575940612327410,,51.46666666666667
720575940612337203,,61.3
720575940612339370,,62.266666666666666
720575940612344293,,78.66666666666667
720575940612344490,,2.3666666666666667
720575940612347363,,52.86666666666667
720575940612347571,,280.7
720575940612352423,,34.46666666666667
720575940612355507,,139.56666666666666
720575940612356904,,68.73333333333333
720575940612374757,,81.63333333333334
720575940612421290,,54.46666666666667
720575940612423922,,21.933333333333334
720575940612429994,,52.03333333333333
720575940612430821,,18.433333333333334
720575940612433614,,56.6
720575940612434346,,0.6
720575940612434661,,46.86666666666667
720575940612435198,,40.166666666666664
720575940612436264,,30.466666666666665
720575940612437674,,43.233333333333334
720575940612448997,,111.06666666666666
720575940612450730,,37.166666666666664
720575940612453603,,43.13333333333333
720575940612455338,,35.8
720575940612458211,,72.96666666666667
720575940612461461,,272.73333333333335
720575940612465817,,46.666666666666664
720575940612468594,,130.83333333333334
720575940612473128,,36.833333333333336
720575940612475598,,246.9
720575940612488142,,0.9
720575940612490723,,30.833333333333332
720575940612498346,,41.03333333333333
720575940612499097,,85.0
720575940612499609,,35.266666666666666
720575940612504434,,94.4
720575940612509337,,69.4
720575940612519538,,44.733333333333334
720575940612521166,,53.63333333333333
720575940612531370,,43.733333333333334
720575940612532121,,54.166666666666664
720575940612547442,,44.63333333333333
720575940612549799,,56.8
720575940612549802,,114.16666666666667
720575940612553642,,17.433333333333334
720575940612563454,,53.5
720575940612572131,,20.166666666666668
720575940612576254,,37.36666666666667
720575940612582809,,7.7
720575940612586211,,62.2
720575940612587286,,30.066666666666666
720575940612590102,,40.766666666666666
720575940612590503,,21.9
720575940612590754,,63.4
720575940612593361,,68.86666666666666
720575940612602163,,37.166666666666664
720575940612607953,,72.23333333333333
720575940612612094,,1.9333333333333333
720575940612619431,,23.933333333333334
720575940612621721,,21.066666666666666
720575940612623474,,53.13333333333333
720575940612626966,,84.26666666666667
720575940612631761,,32.63333333333333
720575940612635050,,70.26666666666667
720575940612637554,,258.73333333333335
720575940612647282,,54.86666666666667
720575940612653937,,61.8
720575940612661782,,51.733333333333334
720575940612664482,,54.86666666666667
720575940612680818,,54.333333333333336
720575940612683729,,10.2
720575940612686358,,28.866666666666667
720575940612692672,,35.2
720575940612692889,,3.4
720575940612699761,,105.36666666666666
720575940612704802,,16.866666666666667
720575940612706706,,58.666666666666664
720575940612710883,,1.1
720575940612711958,,19.266666666666666
720575940612714671,,62.53333333333333
720575940612717202,,65.53333333333333
720575940612725906,,52.166666666666664
720575940612727665,,0.06666666666666667
720575940612728466,,16.333333333333332
720575940612729714,,17.2
720575940612732273,,48.06666666666667
720575940612734066,,106.2
720575940612740466,,26.866666666666667
720575940612765846,,59.56666666666667
720575940612785174,,13.733333333333333
720575940612789219,,45.86666666666667
720575940612794134,,0.9333333333333333
720575940612802479,,90.06666666666666
720575940612803094,,24.6
720575940612803606,,108.73333333333333
720575940612812914,,20.233333333333334
720575940612817583,,63.56666666666667
720575940612821727,,10.866666666666667
720575940612829863,,57.4
720575940612856273,,80.6
720575940612857878,,43.2
720575940612870381,,35.96666666666667
720575940612879341,,60.63333333333333
720575940612879783,,3.6666666666666665
720575940612881114,,18.066666666666666
720575940612887154,,33.266666666666666
720575940612896106,,58.4
720575940612907121,,260.9
720575940612910486,,78.13333333333334
720575940612914546,,25.633333333333333
720575940612918930,,50.6
720575940612919410,,38.36666666666667
720575940612920434,,54.0
720575940612920999,,53.166666666666664
720575940612921581,,43.4
720575940612924054,,57.3
720575940612924522,,51.8
720575940612925078,,3.2666666666666666
720575940612930710,,67.96666666666667
720575940612935317,,48.3
720575940612941293,,11.7
720575940612945266,,64.76666666666667
720575940612961686,,68.53333333333333
720575940612987541,,0.03333333333333333
720575940612990321,,4.1
720575940612991730,,0.3
720575940612992479,,93.03333333333333
720575940613009327,,0.36666666666666664
720575940613016104,,23.933333333333334
720575940613022367,,63.96666666666667
720575940613042403,,31.666666666666668
720575940613049315,,85.6
720575940613051699,,28.6
720575940613058802,,88.33333333333333
720575940613068595,,33.166666666666664
720575940613071587,,27.266666666666666
720575940613073960,,23.633333333333333
720575940613081250,,11.9
720575940613113238,,54.06666666666667
720575940613127343,,30.033333333333335
720575940613141987,,32.13333333333333
720575940613154582,,5.266666666666667
720575940613156067,,46.06666666666667
720575940613163473,,40.06666666666667
720575940613167007,,81.53333333333333
720575940613167845,,39.2
720575940613188319,,65.8
720575940613189785,,16.433333333333334
720575940613191591,vp3a_6,123.76666666666667
720575940613197608,,69.16666666666667
720575940613200918,,39.46666666666667
720575940613201814,,15.733333333333333
720575940613202095,,8.733333333333333
720575940613203119,,222.36666666666667
720575940613207471,,0.03333333333333333
720575940613211055,,29.566666666666666
720575940613213165,,14.466666666666667
720575940613218344,,47.4
720575940613222835,,120.9
720575940613226989,,93.63333333333334
720575940613233891,,60.53333333333333
720575940613234897,,29.633333333333333
720575940613237758,,66.83333333333333
720575940613253091,,73.6
720575940613254627,,0.9333333333333333
720575940613257187,,33.3
720575940613257664,,58.4
720575940613258221,,66.33333333333333
720575940613258994,,36.833333333333336
720575940613272799,,32.5
720575940613284063,,13.566666666666666
720575940613301410,,63.56666666666667
720575940613303471,,50.13333333333333
720575940613315309,,59.13333333333333
720575940613317738,,47.96666666666667
720575940613338152,,78.3
720575940613345442,,140.43333333333334
720575940613355670,,37.63333333333333
720575940613365650,,27.066666666666666
720575940613383633,,34.53333333333333
720575940613386050,,23.9
720575940613397362,,58.4
720575940613400785,,42.86666666666667
720575940613403458,,23.133333333333333
720575940613407981,,76.76666666666667
720575940613419695,,140.3
720575940613421890,,36.266666666666666
720575940613434178,,32.86666666666667
720575940613434530,,54.2
720575940613441320,,62.93333333333333
720575940613442154,,67.63333333333334
720575940613452525,,78.46666666666667
720575940613463471,,51.5
720575940613478422,,17.3
720575940613487597,,50.6
720575940613489617,,158.1
720575940613493485,,40.4
720575940613493733,,0.1
720575940613494447,,81.03333333333333
720575940613501855,,33.86666666666667
720575940613506029,,44.63333333333333
720575940613527761,,22.366666666666667
720575940613530786,,0.03333333333333333
720575940613532831,,78.76666666666667
720575940613532979,,19.133333333333333
720575940613539478,,13.733333333333333
720575940613540767,,24.166666666666668
720575940613552947,,19.1
720575940613558225,,13.533333333333333
720575940613563187,,7.766666666666667
720575940613574865,,38.43333333333333
720575940613579943,,109.33333333333333
720575940613583001,,323.23333333333335
720575940613588246,,7.466666666666667
720575940613590501,,282.6333333333333
720575940613593503,,31.566666666666666
720575940613594783,,49.833333333333336
720575940613623961,,66.9
720575940613634713,,107.0
720575940613635737,,59.06666666666667
720575940613636325,,16.6
720575940613637785,,42.733333333333334
720575940613639538,,7.533333333333333
720575940613655483,,100.76666666666667
720575940613668266,,22.733333333333334
720575940613681314,,5.4
720575940613681458,,42.1
720575940613684906,,1.3
720575940613687789,,3.1666666666666665
720575940613690031,,25.266666666666666
720575940613699807,,24.233333333333334
720575940613706866,,82.53333333333333
720575940613713704,,52.96666666666667
720575940613729576,,17.8
720575940613741864,,85.16666666666667
720575940613743023,,15.066666666666666
720575940613751186,,28.1
720575940613752999,,55.03333333333333
720575940613762466,,38.96666666666667
720575940613764364,,28.3
720575940613772194,,21.933333333333334
720575940613773566,,52.46666666666667
720575940613774334,,32.56666666666667
720575940613776559,,40.666666666666664
720575940613782796,,44.43333333333333
720575940613784386,,21.8
720575940613785139,,36.233333333333334
720575940613791399,,43.2
720575940613791528,,0.6333333333333333
720575940613793602,,63.4
720575940613794114,,79.2
720575940613795880,,8.0
720575940613796527,,65.7
720575940613797295,,47.1
720575940613799436,,31.333333333333332
720575940613804259,,272.26666666666665
720575940613808638,,24.0
720575940613809071,,1.8333333333333333
720575940613809554,,107.63333333333334
720575940613824914,,106.2
720575940613838289,,0.6666666666666666
720575940613849553,,85.46666666666667
720575940613858046,,15.8
720575940613863087,,93.2
720575940613863330,,47.8
720575940613864401,,20.066666666666666
720575940613864498,,19.666666666666668
720575940613864891,,64.36666666666666
720575940613865110,,25.833333333333332
720575940613867682,,60.06666666666667
720575940613869777,,103.93333333333334
720575940613875858,,23.933333333333334
720575940613876447,,53.46666666666667
720575940613887742,,4.766666666666667
720575940613891442,,64.23333333333333
720575940613897890,,67.26666666666667
720575940613898449,,104.9
720575940613914774,,48.266666666666666
720575940613915823,,41.333333333333336
720575940613920159,,50.46666666666667
720575940613939090,,64.56666666666666
720575940613940074,,11.366666666666667
720575940613941042,,52.766666666666666
720575940613941533,,95.26666666666667
720575940613942045,,97.66666666666667
720575940613942301,,87.93333333333334
720575940613942557,,98.7
720575940613943914,,41.9
720575940613944785,,13.666666666666666
720575940613961403,,80.23333333333333
720575940613961522,,69.93333333333334
720575940613970147,,134.93333333333334
720575940613973058,,35.13333333333333
720575940613975455,,73.53333333333333
720575940613981905,,70.1
720575940613987635,,36.666666666666664
720575940613987730,,40.733333333333334
720575940614008785,,60.56666666666667
720575940614009827,,73.93333333333334
720575940614010419,,66.5
720575940614019379,,0.06666666666666667
720575940614026193,,180.43333333333334
720575940614027059,,43.63333333333333
720575940614027074,,65.9
720575940614033932,,47.86666666666667
720575940614035871,,28.0
720575940614036019,,0.06666666666666667
720575940614043699,,29.166666666666668
720575940614054802,,32.96666666666667
720575940614065676,,111.46666666666667
720575940614066483,,71.63333333333334
720575940614067921,,40.733333333333334
720575940614075363,,4.866666666666666
720575940614087219,,2.033333333333333
720575940614092753,,0.13333333333333333
720575940614103761,,92.36666666666666
720575940614109506,,60.6
720575940614113682,,108.36666666666666
720575940614114814,,80.83333333333333
720575940614115515,,36.233333333333334
720575940614116049,,2.6666666666666665
720575940614128691,,17.3
720575940614129887,,36.8
720575940614130482,,61.333333333333336
720575940614132667,,52.3
720575940614137809,,237.66666666666666
720575940614143942,,60.1
720575940614148283,,16.033333333333335
720575940614150567,,0.06666666666666667
720575940614159010,,54.766666666666666
720575940614174943,,21.9
720575940614175742,,43.233333333333334
720575940614178198,,17.633333333333333
720575940614182398,,109.26666666666667
720575940614183218,,68.63333333333334
720575940614183786,,48.43333333333333
720575940614186449,,1.5
720575940614186602,,29.866666666666667
720575940614199914,,20.3
720575940614200426,,56.63333333333333
720575940614204414,,60.06666666666667
720575940614207850,,39.166666666666664
720575940614212263,,49.0
720575940614215405,,0.4
720575940614218346,,37.86666666666667
720575940614219370,,67.23333333333333
720575940614224490,,1.1666666666666667
720575940614238114,,199.2
720575940614248446,,65.23333333333333
720575940614251670,,5.766666666666667
720575940614252967,,57.03333333333333
720575940614282238,,43.2
720575940614283006,,28.033333333333335
720575940614285930,,18.433333333333334
720575940614298474,,0.13333333333333333
720575940614308146,,42.0
720575940614308758,,52.36666666666667
720575940614309535,,137.93333333333334
720575940614313890,,64.4
720575940614320746,,0.03333333333333333
720575940614325138,,71.13333333333334
720575940614326162,,186.46666666666667
720575940614327202,,44.03333333333333
720575940614342038,,7.3
