flyid,name,vp2_100Hz
720575940606267659,,109.9
720575940606319794,,5.766666666666667
720575940606331996,,50.1
720575940606335106,,50.5
720575940606337312,,100.86666666666666
720575940606341250,,54.1
720575940606342089,,11.133333333333333
720575940606347394,,43.9
720575940606354633,,13.066666666666666
720575940606373321,,5.266666666666667
720575940606385440,,154.13333333333333
720575940606399068,,81.16666666666667
720575940606428850,,0.4
720575940606436128,,79.43333333333334
720575940606452681,,52.3
720575940606453769,,39.36666666666667
720575940606454108,,55.63333333333333
720575940606464102,,0.3333333333333333
720575940606477660,,36.9
720575940606483467,,65.66666666666667
720575940606483723,,51.96666666666667
720575940606498313,,61.333333333333336
720575940606514878,,80.93333333333334
720575940606514889,,17.066666666666666
720575940606548914,,0.06666666666666667
720575940606549961,,50.46666666666667
720575940606563249,,31.033333333333335
720575940606573490,,28.933333333333334
720575940606590338,,172.06666666666666
720575940606602674,,33.13333333333333
720575940606611977,,29.1
720575940606621362,,53.233333333333334
720575940606633248,,0.06666666666666667
720575940606649865,,100.93333333333334
720575940606662322,,60.93333333333333
720575940606663625,,51.56666666666667
720575940606664894,,183.16666666666666
720575940606667977,,47.63333333333333
720575940606675804,,58.9
720575940606679142,,40.266666666666666
720575940606680450,,35.86666666666667
720575940606687499,,83.13333333333334
720575940606700043,,21.3
720575940606705073,,81.6
720575940606715337,,67.8
720575940606722249,,282.2
720575940606725833,,58.266666666666666
720575940606726834,,40.53333333333333
720575940606729858,,38.56666666666667
720575940606730076,,30.166666666666668
720575940606745289,,35.333333333333336
720575940606747593,,45.5
720575940606751922,,238.83333333333334
720575940606756030,,30.533333333333335
720575940606756785,,103.7
720575940606757041,,100.13333333333334
720575940606761161,,80.26666666666667
720575940606762686,,192.86666666666667
720575940606767806,,104.33333333333333
720575940606769609,,118.73333333333333
720575940606769854,,141.0
720575940606773705,,66.93333333333334
720575940606775654,,42.8
720575940606776962,,19.633333333333333
720575940606796722,,24.566666666666666
720575940606806473,,37.93333333333333
720575940606833794,,71.93333333333334
720575940606835401,,12.2
720575940606853250,,46.8
720575940606864341,,43.03333333333333
720575940606865330,,7.333333333333333
720575940606891221,,68.83333333333333
720575940606892162,,37.0
720575940606893186,,17.366666666666667
720575940606909195,,51.166666666666664
720575940606940425,,68.23333333333333
720575940606941397,,49.53333333333333
720575940606947714,,35.733333333333334
720575940606953858,,72.03333333333333
720575940606954114,,70.96666666666667
720575940606954507,,57.53333333333333
720575940606963586,,64.56666666666666
720575940606967682,,60.8
720575940606967730,,76.96666666666667
720575940606968450,,19.933333333333334
720575940606968962,,46.7
720575940606987906,,14.833333333333334
720575940606999682,,59.266666666666666
720575940607010825,,32.333333333333336
720575940607011458,,1.1666666666666667
720575940607012482,,44.03333333333333
720575940607030281,,0.06666666666666667
720575940607038386,,0.7666666666666667
720575940607040881,,62.766666666666666
720575940607041154,,41.5
720575940607043202,,12.433333333333334
720575940607128412,,4.2
720575940607146162,,37.333333333333336
720575940607155890,,0.13333333333333333
720575940607177906,,56.6
720575940607180722,,84.76666666666667
720575940607185074,,53.833333333333336
720575940607206066,,1.3666666666666667
720575940607208882,,65.86666666666666
720575940607227826,,51.266666666666666
720575940607233458,,19.9
720575940607249365,,35.166666666666664
720575940607280306,,47.53333333333333
720575940607280818,,42.833333333333336
720575940607310531,,36.9
720575940607337155,,65.33333333333333
720575940607337923,,63.833333333333336
720575940607343829,,0.4
720575940607351747,,36.86666666666667
720575940607352003,,42.96666666666667
720575940607375881,,13.066666666666666
720575940607384242,,3.6666666666666665
720575940607439964,,124.43333333333334
720575940607447491,,0.6333333333333333
720575940607451081,,60.2
720575940607471829,,30.066666666666666
720575940607484099,,95.9
720575940607539907,,10.9
720575940607626453,,31.7
720575940607667723,,69.7
720575940607674563,,27.0
720575940607687260,,74.33333333333333
720575940607715420,,52.1
720575940607721923,,37.46666666666667
720575940607722179,,35.36666666666667
720575940607763467,,27.7
720575940607765257,,0.16666666666666666
720575940607774044,,11.866666666666667
720575940607792139,,45.53333333333333
720575940607793675,,43.4
720575940607804939,,34.53333333333333
720575940607809547,,69.83333333333333
720575940607814492,,94.9
720575940607828233,,23.0
720575940607869788,,41.8
720575940607870130,,0.03333333333333333
720575940607896265,,70.0
720575940607896843,,20.933333333333334
720575940607900867,,87.33333333333333
720575940607930716,,24.566666666666666
720575940607932885,,40.8
720575940607935154,,44.3
720575940607948483,,36.0
720575940607971908,,59.166666666666664
720575940607978820,,41.03333333333333
720575940607981636,,48.833333333333336
720575940607982428,,18.933333333333334
720575940607984651,,54.3
720575940607993668,,39.46666666666667
720575940608027915,,13.566666666666666
720575940608059484,,109.76666666666667
720575940608071435,,75.8
720575940608074370,,1.8666666666666667
720575940608098261,,9.0
720575940608116316,,1.0
720575940608124338,,237.06666666666666
720575940608130606,,71.96666666666667
720575940608140380,,2.466666666666667
720575940608144732,,38.63333333333333
720575940608145026,,0.06666666666666667
720575940608145877,,71.83333333333333
720575940608152021,,25.966666666666665
720575940608158300,,62.86666666666667
720575940608158677,,24.2
720575940608168028,,0.2
720575940608176452,,69.03333333333333
720575940608176514,,35.93333333333333
720575940608177929,,61.233333333333334
720575940608177988,,25.166666666666668
720575940608186498,,11.766666666666667
720575940608188427,,101.63333333333334
720575940608192860,,77.73333333333333
720575940608199748,,176.16666666666666
720575940608200713,,98.06666666666666
720575940608207317,,21.8
720575940608214281,,41.9
720575940608235529,,84.33333333333333
720575940608237065,,42.96666666666667
720575940608241365,,215.46666666666667
720575940608252082,,205.83333333333334
720575940608285570,,75.3
720575940608286556,,33.6
720575940608293129,,271.7
720575940608295032,,40.2
720575940608328387,,25.133333333333333
720575940608328713,,38.03333333333333
720575940608336514,,11.833333333333334
720575940608336907,,1.4333333333333333
720575940608339209,,12.3
720575940608341806,,127.0
720575940608344331,,54.2
720575940608344412,,71.06666666666666
720575940608345778,,252.96666666666667
720575940608345867,,20.066666666666666
720575940608362418,,148.26666666666668
720575940608363844,,15.966666666666667
720575940608364124,,123.93333333333334
720575940608368818,,33.3
720575940608379915,,50.766666666666666
720575940608383243,,59.9
720575940608386315,,49.43333333333333
720575940608392796,,139.73333333333332
720575940608393739,,34.266666666666666
720575940608407049,,53.36666666666667
720575940608437769,,53.8
720575940608447241,,32.3
720575940608451420,,8.2
720575940608452617,,55.3
720575940608456715,,50.46666666666667
720575940608462684,,61.46666666666667
720575940608471563,,86.23333333333333
720575940608496835,,87.93333333333334
720575940608501316,,27.733333333333334
720575940608524483,,66.73333333333333
720575940608525763,,33.56666666666667
720575940608527150,,40.2
720575940608530955,,80.0
720575940608532675,,47.13333333333333
720575940608535819,,43.93333333333333
720575940608537027,,48.8
720575940608544011,,78.43333333333334
720575940608545219,,59.63333333333333
720575940608564233,,63.96666666666667
720575940608566979,,3.2666666666666666
720575940608573193,,70.0
720575940608589323,,105.0
720575940608601865,,3.066666666666667
720575940608603657,,37.0
720575940608606933,,0.5666666666666667
720575940608619787,,31.0
720575940608621614,,51.5
720575940608621835,,78.53333333333333
720575940608626697,,77.23333333333333
720575940608628419,,24.033333333333335
720575940608629973,,0.03333333333333333
720575940608631765,,54.233333333333334
720575940608633134,,50.4
720575940608644654,,27.233333333333334
720575940608662485,,37.9
720575940608662574,,66.56666666666666
720575940608663253,,9.9
720575940608663765,,63.233333333333334
720575940608682453,,23.9
720575940608708875,,70.0
720575940608716483,,62.53333333333333
720575940608716809,,35.9
720575940608765141,,21.233333333333334
720575940608767957,,34.1
720575940608768213,,54.63333333333333
720575940608772821,,48.166666666666664
720575940608774776,,65.3
720575940608801749,,51.333333333333336
720575940608806776,,44.46666666666667
720575940608819780,,33.96666666666667
720575940608820600,,19.2
720575940608823509,,44.63333333333333
720575940608845525,,159.5
720575940608845781,,40.53333333333333
720575940608884693,,53.8
720575940608886741,,25.933333333333334
720575940608888277,,57.8
720575940608898005,,146.56666666666666
720575940608901333,,69.76666666666667
720575940608929749,,22.833333333333332
720575940608932803,,81.16666666666667
720575940608956117,,31.066666666666666
720575940608956373,,70.7
720575940608969173,,28.133333333333333
720575940608969667,,29.733333333333334
720575940608970197,,140.36666666666667
720575940608970453,,98.66666666666667
720575940608971221,,105.06666666666666
720575940608974549,,30.466666666666665
720575940608976085,,47.233333333333334
720575940608977621,,162.5
720575940608978115,,3.6
720575940608978901,,17.133333333333333
720575940608979395,,0.36666666666666664
720575940608987349,,6.766666666666667
720575940608989909,,80.36666666666666
720575940608990677,,40.56666666666667
720575940608997571,,64.66666666666667
720575940609006200,,49.3
720575940609006712,,59.86666666666667
720575940609027523,,121.46666666666667
720575940609060420,,51.3
720575940609077828,,18.466666666666665
720575940609097429,,19.833333333333332
720575940609112587,,39.53333333333333
720575940609133102,,31.233333333333334
720575940609137500,,10.533333333333333
720575940609149394,,55.13333333333333
720575940609153746,,40.86666666666667
720575940609171395,,0.6
720575940609180611,,176.8
720575940609190866,,39.03333333333333
720575940609200708,,59.666666666666664
720575940609202244,,77.36666666666666
720575940609203268,,53.06666666666667
720575940609218258,,59.06666666666667
720575940609226702,,62.833333333333336
720575940609237187,,19.533333333333335
720575940609269001,,145.56666666666666
720575940609271854,,37.5
720575940609282825,,280.6333333333333
720575940609318446,,65.3
720575940609347448,,56.46666666666667
720575940609365828,,22.633333333333333
720575940609378424,,38.36666666666667
720575940609381897,,38.166666666666664
720575940609405646,,59.1
720575940609406985,,109.86666666666666
720575940609414468,,106.43333333333334
720575940609417995,,0.23333333333333334
720575940609447179,,105.3
720575940609454603,,109.9
720575940609460491,,135.63333333333333
720575940609482190,,34.13333333333333
720575940609496585,,65.4
720575940609508654,,11.233333333333333
720575940609533394,,24.566666666666666
720575940609553419,,19.633333333333333
720575940609573842,,16.5
720575940609580664,,5.1
720575940609586500,,38.63333333333333
720575940609586901,,1.1
720575940609590596,,26.933333333333334
720575940609592270,,26.166666666666668
720575940609619666,,51.7
720575940609634571,,49.13333333333333
720575940609684946,,43.166666666666664
720575940609694818,,59.166666666666664
720575940609739669,,57.6
720575940609747780,,56.833333333333336
720575940609760814,,4.166666666666667
720575940609768290,,46.666666666666664
720575940609777198,,21.566666666666666
720575940609781966,,84.63333333333334
720575940609785208,,10.833333333333334
720575940609792206,,144.26666666666668
720575940609799470,,5.966666666666667
720575940609806712,,46.86666666666667
720575940609826168,,9.833333333333334
720575940609836898,,58.43333333333333
720575940609850436,,106.36666666666666
720575940609865796,,28.033333333333335
720575940609871253,,50.86666666666667
720575940609881749,,91.9
720575940609890315,,127.3
720575940609891886,,89.1
720575940609892164,,133.86666666666667
720575940609892932,,57.96666666666667
720575940609894212,,110.6
720575940609903077,,147.63333333333333
720575940609903602,,50.0
720575940609904196,,0.16666666666666666
720575940609908270,,28.833333333333332
720575940609908548,,116.06666666666666
720575940609932130,,34.53333333333333
720575940609935310,,54.13333333333333
720575940609940373,,36.166666666666664
720575940609950869,,7.2
720575940609957315,,0.23333333333333334
720575940609959637,,160.7
720575940609959726,,10.733333333333333
720575940609962389,,57.266666666666666
720575940609963248,,55.36666666666667
720575940609970801,,44.5
720575940609978866,,33.733333333333334
720575940609979505,,37.46666666666667
720575940609979610,,47.733333333333334
720575940609999217,,44.63333333333333
720575940610029432,,48.93333333333333
720575940610036834,,11.733333333333333
720575940610048981,,149.7
720575940610051733,,0.13333333333333333
720575940610052266,,41.43333333333333
720575940610073412,,30.533333333333335
720575940610075346,,41.9
720575940610088883,,12.633333333333333
720575940610100437,,120.5
720575940610101210,,66.2
720575940610124868,,71.93333333333334
720575940610131012,,32.7
720575940610137050,,55.53333333333333
720575940610140378,,20.7
720575940610147826,,31.733333333333334
720575940610157688,,160.73333333333332
720575940610159480,,23.533333333333335
720575940610161091,,283.73333333333335
720575940610167665,,56.63333333333333
720575940610167987,,59.13333333333333
720575940610175218,,28.1
720575940610191795,,19.7
720575940610199781,,3.6333333333333333
720575940610205282,,58.93333333333333
720575940610206387,,65.8
720575940610207957,,42.9
720575940610209378,,71.56666666666666
720575940610214769,,0.3333333333333333
720575940610215637,,70.73333333333333
720575940610218360,,57.53333333333333
720575940610255058,,33.03333333333333
720575940610258552,,0.5
720575940610270584,,5.9
720575940610292430,,186.7
720575940610307374,,60.96666666666667
720575940610313570,,0.06666666666666667
720575940610323674,,53.333333333333336
720575940610336610,,44.56666666666667
720575940610347929,,35.5
720575940610357602,,21.166666666666668
720575940610358501,,47.36666666666667
720575940610359650,,41.266666666666666
720575940610375726,,33.86666666666667
720575940610378865,,52.0
720575940610380498,,76.1
720575940610380970,,2.5
720575940610383043,,44.166666666666664
720575940610384994,,0.9333333333333333
720575940610386661,,28.866666666666667
720575940610393842,,70.16666666666667
720575940610403448,,20.1
720575940610404977,,28.266666666666666
720575940610406776,,58.0
720575940610408643,,152.76666666666668
720575940610410609,,89.03333333333333
720575940610423538,,31.433333333333334
720575940610427512,,9.2
720575940610430254,,58.53333333333333
720575940610439363,,0.13333333333333333
720575940610460514,,142.66666666666666
720575940610470130,,29.366666666666667
720575940610476506,,58.03333333333333
720575940610487928,,103.5
720575940610499779,,46.86666666666667
720575940610505170,,110.9
720575940610506360,,0.1
720575940610509102,,45.166666666666664
720575940610511043,,92.8
720575940610514478,,113.66666666666667
720575940610523746,,20.933333333333334
720575940610530606,,228.5
720575940610535890,,24.7
720575940610536494,,41.333333333333336
720575940610542894,,92.8
720575940610543257,,67.63333333333334
720575940610562713,,42.13333333333333
720575940610562969,,66.1
720575940610569028,,82.23333333333333
720575940610584184,,2.5
720575940610585011,,37.7
720575940610604437,,28.0
720575940610609075,,54.63333333333333
720575940610609454,,52.86666666666667
720575940610614757,,50.233333333333334
720575940610617317,,77.76666666666667
720575940610617753,,72.4
720575940610618341,,50.233333333333334
720575940610631544,,40.8
720575940610647416,,52.13333333333333
720575940610649464,,3.1333333333333333
720575940610668152,,58.766666666666666
720575940610669614,,262.7
720575940610680274,,1.0666666666666667
720575940610690162,,42.36666666666667
720575940610694098,,0.9333333333333333
720575940610702456,,10.833333333333334
720575940610711250,,47.733333333333334
720575940610724306,,11.1
720575940610739930,,38.666666666666664
720575940610743282,,32.13333333333333
720575940610762850,,99.03333333333333
720575940610763874,,1.5333333333333334
720575940610772337,,59.666666666666664
720575940610774451,,49.86666666666667
720575940610798946,,0.4666666666666667
720575940610812258,,58.63333333333333
720575940610818673,,36.0
720575940610823141,,66.96666666666667
720575940610833250,,48.03333333333333
720575940610836885,,100.43333333333334
720575940610846818,,75.16666666666667
720575940610856874,,46.03333333333333
720575940610862506,,34.166666666666664
720575940610885330,,72.86666666666666
720575940610886610,,12.333333333333334
720575940610895826,,40.86666666666667
720575940610906521,,65.73333333333333
720575940610907490,,35.63333333333333
720575940610915026,,131.2
720575940610929778,,37.36666666666667
720575940610933458,,89.03333333333333
720575940610938902,,0.26666666666666666
720575940610942066,,54.2
720575940610943897,,51.1
720575940610946070,,2.5
720575940610946730,,41.1
720575940610951577,,62.46666666666667
720575940610955925,,5.666666666666667
720575940610960994,,61.833333333333336
720575940610963734,,15.766666666666667
720575940610964946,,210.96666666666667
720575940610979938,,2.8
720575940611001061,,38.4
720575940611012721,,17.166666666666668
720575940611013785,,49.0
720575940611014570,,6.8
720575940611022515,,161.2
720575940611035365,,70.7
720575940611040866,,32.0
720575940611045700,,31.2
720575940611052517,,88.0
720575940611070254,,0.4666666666666667
720575940611077188,,26.6
720575940611079236,,204.9
720575940611086286,,123.73333333333333
720575940611090244,,26.933333333333334
720575940611094478,,18.233333333333334
720575940611098595,,72.16666666666667
720575940611108676,,40.4
720575940611111061,,30.733333333333334
720575940611111317,,33.1
720575940611111829,,44.5
720575940611113109,,85.6
720575940611117425,,2.7666666666666666
720575940611124246,,45.4
720575940611129571,,56.6
720575940611129698,,56.666666666666664
720575940611137742,,151.8
720575940611139733,,17.733333333333334
720575940611153370,,12.433333333333334
720575940611175118,,64.6
720575940611182554,,4.666666666666667
720575940611197658,,9.8
720575940611207922,,68.13333333333334
720575940611208817,,41.46666666666667
720575940611208818,,16.233333333333334
720575940611210865,,58.43333333333333
720575940611229297,,67.96666666666667
720575940611244530,,1.9
720575940611263090,,53.8
720575940611284174,,81.86666666666666
720575940611286990,,15.8
720575940611292622,,2.5
720575940611323670,,30.466666666666665
720575940611330070,,35.63333333333333
720575940611331251,,13.433333333333334
720575940611343054,,70.83333333333333
720575940611344078,,130.63333333333333
720575940611347123,,7.4
720575940611350234,,29.833333333333332
720575940611352014,,218.93333333333334
720575940611370610,,63.166666666666664
720575940611372714,,88.43333333333334
720575940611373262,,68.3
720575940611378382,,5.533333333333333
720575940611379569,,272.6333333333333
720575940611382195,,25.0
720575940611394019,,45.6
720575940611400050,,60.4
720575940611403226,,24.866666666666667
720575940611403730,,16.333333333333332
720575940611411057,,0.26666666666666666
720575940611413733,,30.5
720575940611428977,,21.833333333333332
720575940611439473,,84.56666666666666
720575940611450134,,36.36666666666667
720575940611454833,,61.06666666666667
720575940611456661,,0.03333333333333333
720575940611469006,,59.96666666666667
720575940611471090,,62.4
720575940611473587,,68.43333333333334
720575940611476686,,94.36666666666666
720575940611478681,,19.0
720575940611489010,,37.666666666666664
720575940611490778,,12.0
720575940611496597,,54.0
720575940611502309,,53.9
720575940611503509,,29.766666666666666
720575940611514261,,54.86666666666667
720575940611527544,,102.56666666666666
720575940611532949,,49.3
720575940611548821,,68.5
720575940611563310,,31.5
720575940611569301,,11.433333333333334
720575940611578074,,4.466666666666667
720575940611579541,,23.6
720575940611586453,,56.3
720575940611592154,,46.1
720575940611594970,,24.0
720575940611597795,,47.96666666666667
720575940611610737,,0.8
720575940611611285,,66.36666666666666
720575940611611378,,59.4
720575940611612387,,36.36666666666667
720575940611615986,,55.8
720575940611623661,,40.93333333333333
720575940611631333,,47.53333333333333
720575940611633010,,8.966666666666667
720575940611637418,,20.5
720575940611644402,,22.266666666666666
720575940611644529,,1.0333333333333334
720575940611644825,,52.13333333333333
720575940611652374,,71.2
720575940611655288,,66.93333333333334
720575940611657881,,56.1
720575940611661541,,37.2
720575940611664281,,43.2
720575940611669145,,82.43333333333334
720575940611669674,,61.53333333333333
720575940611671506,,278.5
720575940611673586,,54.1
720575940611685273,,70.43333333333334
720575940611686629,,3.3
720575940611686809,,69.23333333333333
720575940611694565,,48.3
720575940611696042,,35.4
720575940611702165,,38.43333333333333
720575940611703080,,153.33333333333334
720575940611704813,,42.13333333333333
720575940611719378,,32.03333333333333
720575940611720362,vp2_2,197.16666666666666
720575940611722961,,10.833333333333334
720575940611728563,,38.3
720575940611733997,,53.166666666666664
720575940611735514,,0.03333333333333333
720575940611738035,,64.53333333333333
720575940611739285,,0.13333333333333333
720575940611745429,,98.16666666666667
720575940611748594,,62.833333333333336
720575940611755157,,72.1
720575940611760021,,58.1
720575940611772514,,8.266666666666667
720575940611773138,,18.333333333333332
720575940611794138,,46.3
720575940611810531,,49.0
720575940611813842,,0.23333333333333334
720575940611835098,,51.93333333333333
720575940611845034,,21.533333333333335
720575940611846520,,74.66666666666667
720575940611849187,,54.666666666666664
720575940611849934,,0.2
720575940611855729,,43.36666666666667
720575940611856498,,57.06666666666667
720575940611858906,,31.533333333333335
720575940611873242,,5.933333333333334
720575940611885541,,31.6
720575940611890289,,0.4666666666666667
720575940611903601,,66.5
720575940611905138,,21.466666666666665
720575940611906713,,38.7
720575940611913842,,19.266666666666666
720575940611918578,,45.666666666666664
720575940611930481,,174.26666666666668
720575940611934706,,0.03333333333333333
720575940611936474,,64.0
720575940611943976,,7.4
720575940611944914,,227.63333333333333
720575940611946482,,46.3
720575940611954801,,48.53333333333333
720575940611957427,,75.56666666666666
720575940611958994,,0.16666666666666666
720575940611963346,,9.3
720575940611965593,,4.466666666666667
720575940611981029,,38.733333333333334
720575940611982322,,68.46666666666667
720575940611983322,,97.46666666666667
720575940611985174,,0.26666666666666666
720575940611987240,,45.3
720575940611988008,,2.7666666666666666
720575940611988197,,10.966666666666667
720575940611988946,,30.133333333333333
720575940612003441,,236.46666666666667
720575940612006257,,127.1
720575940612008818,,14.5
720575940612009903,,58.166666666666664
720575940612011377,,99.56666666666666
720575940612030899,,29.933333333333334
720575940612031411,,60.333333333333336
720575940612031986,,97.63333333333334
720575940612033253,,31.966666666666665
720575940612036837,,24.9
720575940612040910,,25.633333333333333
720575940612042774,,7.366666666666666
720575940612044750,,57.233333333333334
720575940612058861,,10.166666666666666
720575940612062426,,122.33333333333333
720575940612067034,,64.56666666666666
720575940612067242,,0.03333333333333333
720575940612071130,,4.233333333333333
720575940612072685,,76.16666666666667
720575940612091601,,69.83333333333333
720575940612099053,,52.53333333333333
720575940612099309,,29.633333333333333
720575940612104627,,65.13333333333334
720575940612105586,,25.033333333333335
720575940612107762,,5.333333333333333
720575940612110042,,56.733333333333334
720575940612111346,,55.1
720575940612120026,,20.2
720575940612120794,,0.03333333333333333
720575940612127706,,8.5
720575940612132826,,0.8333333333333334
720575940612146129,,47.03333333333333
720575940612149014,,46.833333333333336
720575940612151538,,60.3
720575940612160153,,6.9
720575940612167794,,69.03333333333333
720575940612178418,,33.266666666666666
720575940612190693,,20.666666666666668
720575940612194983,,82.0
720575940612195737,,52.5
720575940612196589,,57.03333333333333
720575940612197101,,16.633333333333333
720575940612197374,,163.03333333333333
720575940612202419,,54.766666666666666
720575940612203482,,33.93333333333333
720575940612203699,,25.5
720575940612231282,,61.9
720575940612239513,,35.0
720575940612243918,,31.866666666666667
720575940612261603,,7.366666666666666
720575940612264817,,23.733333333333334
720575940612266213,,26.433333333333334
720575940612267362,,0.3
720575940612269747,,8.766666666666667
720575940612277090,,4.0
720575940612277490,,15.833333333333334
720575940612281586,,32.63333333333333
