flyid,name,hygro_50Hz
720575940612321194,,16.966666666666665
720575940612321266,,139.86666666666667
720575940612327410,,52.0
720575940612337203,,61.96666666666667
720575940612339370,,63.06666666666667
720575940612344293,,79.36666666666666
720575940612344490,,3.1666666666666665
720575940612347363,,53.166666666666664
720575940612347571,,282.73333333333335
720575940612352423,,35.166666666666664
720575940612355507,,141.76666666666668
720575940612356904,,69.8
720575940612374757,,82.1
720575940612421290,,55.06666666666667
720575940612423922,,22.0
720575940612429994,,53.43333333333333
720575940612430821,,18.733333333333334
720575940612433614,,57.333333333333336
720575940612434346,,0.8333333333333334
720575940612434661,,47.46666666666667
720575940612435198,,40.733333333333334
720575940612436264,,30.833333333333332
720575940612437674,,43.8
720575940612448997,,111.7
720575940612450730,,38.166666666666664
720575940612453603,,43.6
720575940612455338,,36.0
720575940612458211,,74.3
720575940612461461,,275.6333333333333
720575940612465817,,46.63333333333333
720575940612468594,,131.86666666666667
720575940612473128,,37.166666666666664
720575940612475598,,250.43333333333334
720575940612483498,,0.9666666666666667
720575940612488142,,1.0
720575940612490723,,31.2
720575940612498346,,41.5
720575940612499097,,85.9
720575940612499609,,35.6
720575940612504434,,95.43333333333334
720575940612509337,,70.13333333333334
720575940612519538,,45.266666666666666
720575940612521166,,54.266666666666666
720575940612531370,,43.93333333333333
720575940612532121,,54.766666666666666
720575940612547442,,45.36666666666667
720575940612549799,,57.333333333333336
720575940612549802,,115.56666666666666
720575940612553642,,17.6
720575940612563454,,54.166666666666664
720575940612572131,,19.266666666666666
720575940612576254,,37.56666666666667
720575940612582809,,7.2
720575940612586211,,62.333333333333336
720575940612587286,,30.333333333333332
720575940612590102,,41.03333333333333
720575940612590503,,22.433333333333334
720575940612590754,,64.03333333333333
720575940612593361,,69.86666666666666
720575940612602163,,37.63333333333333
720575940612607953,,73.1
720575940612612094,,2.0
720575940612619431,,23.933333333333334
720575940612621721,,21.366666666666667
720575940612623474,,53.766666666666666
720575940612626966,,85.3
720575940612631761,,33.0
720575940612635050,,70.83333333333333
720575940612637554,,261.8666666666667
720575940612647282,,56.36666666666667
720575940612653937,,62.46666666666667
720575940612661782,,52.666666666666664
720575940612664482,,55.13333333333333
720575940612680818,,54.86666666666667
720575940612683729,,10.566666666666666
720575940612686358,,29.1
720575940612692672,,35.7
720575940612692889,,3.433333333333333
720575940612699761,,106.4
720575940612704802,,17.066666666666666
720575940612706706,,59.0
720575940612710883,,1.0
720575940612711958,,18.833333333333332
720575940612714671,,63.13333333333333
720575940612717202,,66.13333333333334
720575940612725906,,52.7
720575940612728466,,16.733333333333334
720575940612729714,,17.966666666666665
720575940612732273,,62.9
720575940612734066,,107.13333333333334
720575940612740466,,27.066666666666666
720575940612765846,,60.53333333333333
720575940612785174,,14.466666666666667
720575940612789219,,46.7
720575940612794134,,1.0
720575940612802479,,91.03333333333333
720575940612803094,,28.233333333333334
720575940612803606,,109.96666666666667
720575940612812914,,20.266666666666666
720575940612817583,,64.33333333333333
720575940612821727,,11.366666666666667
720575940612829863,,58.13333333333333
720575940612856273,,81.93333333333334
720575940612857878,,43.666666666666664
720575940612870381,,36.233333333333334
720575940612879341,,61.5
720575940612879783,,3.1333333333333333
720575940612881114,,7.766666666666667
720575940612887154,,33.53333333333333
720575940612896106,,59.333333333333336
720575940612907121,,265.4
720575940612910486,,79.43333333333334
720575940612914546,,25.933333333333334
720575940612918930,,50.833333333333336
720575940612919410,,38.733333333333334
720575940612920434,,54.733333333333334
720575940612920999,,54.0
720575940612921581,,43.96666666666667
720575940612924054,,57.96666666666667
720575940612924522,,52.3
720575940612925078,,3.2333333333333334
720575940612930710,,68.8
720575940612935317,,37.766666666666666
720575940612941293,,13.433333333333334
720575940612945266,,65.76666666666667
720575940612961686,,69.06666666666666
720575940612987541,,0.26666666666666666
720575940612990321,,4.033333333333333
720575940612991381,,25.2
720575940612991730,,1.3333333333333333
720575940612992479,,94.13333333333334
720575940613009327,,1.2
720575940613016104,,23.966666666666665
720575940613022367,,65.26666666666667
720575940613042403,,32.03333333333333
720575940613049315,,86.7
720575940613051699,,28.8
720575940613058802,,89.5
720575940613068595,,34.266666666666666
720575940613071587,,27.466666666666665
720575940613073960,,23.4
720575940613081250,,12.4
720575940613113238,,54.6
720575940613127343,,30.433333333333334
720575940613141987,,32.43333333333333
720575940613154582,,5.266666666666667
720575940613156067,,46.7
720575940613163473,,39.7
720575940613167007,,83.76666666666667
720575940613167845,,41.0
720575940613188319,,66.26666666666667
720575940613189785,,14.833333333333334
720575940613191591,,14.466666666666667
720575940613197608,,69.93333333333334
720575940613200918,,39.833333333333336
720575940613201814,,15.966666666666667
720575940613202095,,6.266666666666667
720575940613203119,,223.96666666666667
720575940613207471,,0.1
720575940613211055,,29.9
720575940613213165,,15.1
720575940613218344,,47.96666666666667
720575940613222835,,122.33333333333333
720575940613226989,,94.76666666666667
720575940613233891,,61.0
720575940613234897,,29.133333333333333
720575940613237758,,67.5
720575940613253091,,74.36666666666666
720575940613254627,,1.0
720575940613257187,,33.766666666666666
720575940613257664,,59.1
720575940613258221,,66.93333333333334
720575940613258994,,37.56666666666667
720575940613272799,,33.0
720575940613284063,,13.6
720575940613301410,,64.43333333333334
720575940613303471,,51.36666666666667
720575940613315309,,59.9
720575940613317738,,48.86666666666667
720575940613338152,,79.13333333333334
720575940613345442,,142.1
720575940613355670,,38.233333333333334
720575940613365650,,27.8
720575940613383633,,34.8
720575940613386050,,24.2
720575940613397362,,58.6
720575940613400785,,43.63333333333333
720575940613403458,,23.9
720575940613407981,,77.36666666666666
720575940613419695,,141.93333333333334
720575940613421890,,36.8
720575940613426930,,0.03333333333333333
720575940613434178,,33.36666666666667
720575940613434530,,54.86666666666667
720575940613441320,,60.266666666666666
720575940613442154,,68.53333333333333
720575940613452525,,79.5
720575940613463471,,52.266666666666666
720575940613478422,,17.733333333333334
720575940613487597,,51.233333333333334
720575940613489617,,160.16666666666666
720575940613493485,,37.233333333333334
720575940613493733,,0.1
720575940613494447,,82.06666666666666
720575940613501855,,34.3
720575940613506029,,44.8
720575940613527761,,22.666666666666668
720575940613532831,,79.6
720575940613532979,,19.233333333333334
720575940613539478,,13.766666666666667
720575940613540767,,24.366666666666667
720575940613552947,,19.733333333333334
720575940613558225,,15.566666666666666
720575940613563187,,7.9
720575940613574865,,38.86666666666667
720575940613579943,,110.36666666666666
720575940613583001,,326.1666666666667
720575940613588246,,8.533333333333333
720575940613590501,,286.3333333333333
720575940613593503,,31.6
720575940613594783,,50.266666666666666
720575940613623961,,69.5
720575940613634713,,107.66666666666667
720575940613635737,,60.96666666666667
720575940613636325,,17.3
720575940613637785,,42.3
720575940613639538,,7.666666666666667
720575940613655483,,102.0
720575940613668266,,21.833333333333332
720575940613681314,,6.733333333333333
720575940613681458,,42.6
720575940613684906,,1.8
720575940613687789,,0.7333333333333333
720575940613690031,,25.9
720575940613699807,,24.333333333333332
720575940613706866,,83.83333333333333
720575940613713704,,53.6
720575940613729576,,20.066666666666666
720575940613741864,,86.06666666666666
720575940613743023,,17.233333333333334
720575940613751186,,28.533333333333335
720575940613752999,,55.8
720575940613762466,,39.86666666666667
720575940613764364,,28.433333333333334
720575940613772194,,22.566666666666666
720575940613773566,,52.8
720575940613774334,,32.7
720575940613776559,,41.3
720575940613782796,,44.733333333333334
720575940613784386,,22.033333333333335
720575940613785139,,36.03333333333333
720575940613791399,,18.666666666666668
720575940613791528,,0.8666666666666667
720575940613793602,,64.56666666666666
720575940613794114,,79.93333333333334
720575940613795880,,8.233333333333333
720575940613796527,,66.73333333333333
720575940613797295,,48.56666666666667
720575940613799436,,31.933333333333334
720575940613804259,,273.93333333333334
720575940613808638,,23.966666666666665
720575940613809071,,2.2333333333333334
720575940613809554,,115.33333333333333
720575940613824914,,107.26666666666667
720575940613838289,,0.4666666666666667
720575940613849553,,86.4
720575940613858046,,16.066666666666666
720575940613863087,,94.73333333333333
720575940613863330,,48.56666666666667
720575940613864401,,20.266666666666666
720575940613864498,,20.1
720575940613864891,,65.23333333333333
720575940613865110,,26.433333333333334
720575940613867682,,60.666666666666664
720575940613869777,,52.4
720575940613875858,,24.033333333333335
720575940613876447,,53.86666666666667
720575940613887742,,4.8
720575940613891442,,65.7
720575940613897890,,67.96666666666667
720575940613898449,,103.9
720575940613914774,,49.4
720575940613915823,,42.56666666666667
720575940613920159,,51.233333333333334
720575940613939090,,65.1
720575940613940074,,10.1
720575940613941042,,53.06666666666667
720575940613941533,,96.06666666666666
720575940613942045,,98.43333333333334
720575940613942301,,88.73333333333333
720575940613942557,,99.6
720575940613943914,,42.43333333333333
720575940613944785,,14.0
720575940613961403,,81.5
720575940613961522,,70.46666666666667
720575940613970147,,135.63333333333333
720575940613973058,,37.233333333333334
720575940613975455,,74.2
720575940613981905,,70.73333333333333
720575940613987635,,37.3
720575940613987730,,41.06666666666667
720575940614008785,,61.233333333333334
720575940614009827,,74.6
720575940614010419,,67.46666666666667
720575940614019379,,0.1
720575940614026193,,181.56666666666666
720575940614027059,,44.3
720575940614027074,,66.96666666666667
720575940614033932,,48.56666666666667
720575940614035871,,29.433333333333334
720575940614036019,,0.03333333333333333
720575940614043699,,29.466666666666665
720575940614054802,,0.8
720575940614065676,,120.96666666666667
720575940614066483,,72.23333333333333
720575940614067921,,41.166666666666664
720575940614075363,,4.566666666666666
720575940614087219,,1.9666666666666666
720575940614092753,,0.03333333333333333
720575940614103761,,93.46666666666667
720575940614109506,,61.13333333333333
720575940614113682,,108.43333333333334
720575940614114814,,81.7
720575940614115515,,36.5
720575940614116049,,2.6333333333333333
720575940614128691,,17.133333333333333
720575940614129887,,37.06666666666667
720575940614130482,,62.06666666666667
720575940614132667,,52.56666666666667
720575940614137809,,240.16666666666666
720575940614143942,,60.53333333333333
720575940614148283,,16.766666666666666
720575940614159010,,55.5
720575940614174943,,22.1
720575940614175742,,42.1
720575940614178198,,18.266666666666666
720575940614182398,,110.83333333333333
720575940614183218,,69.33333333333333
720575940614183786,,48.96666666666667
720575940614186449,,1.0333333333333334
720575940614186602,,30.1
720575940614199914,,20.7
720575940614200426,,57.2
720575940614204414,,62.13333333333333
720575940614207850,,40.2
720575940614212263,,29.633333333333333
720575940614215405,,0.5
720575940614218346,,38.333333333333336
720575940614219370,,67.9
720575940614224490,,2.2333333333333334
720575940614238114,,201.36666666666667
720575940614248446,,66.0
720575940614251670,,6.066666666666666
720575940614252967,,57.666666666666664
720575940614282238,,43.63333333333333
720575940614283006,,28.266666666666666
720575940614285930,,18.566666666666666
720575940614298474,,0.13333333333333333
720575940614308146,,42.36666666666667
720575940614308758,,63.333333333333336
720575940614309535,,140.0
720575940614313890,,65.2
720575940614325138,,72.16666666666667
720575940614326162,,188.53333333333333
720575940614327202,,44.93333333333333
720575940614342038,,7.733333333333333
720575940614344354,,61.46666666666667
720575940614352278,,0.03333333333333333
720575940614354619,,34.96666666666667
720575940614357731,,7.8
720575940614363363,,4.233333333333333
